Andorra,42.546245,1.601554,70.47
United Arab Emirates,23.424076,53.847818,9156.96
Afghanistan,33.93911,67.709953,32526.56
Antigua and Barbuda,17.060816,-61.796428,91.82
Anguilla,18.220554,-63.068615,10
Albania,41.153332,20.168331,2889.17
Armenia,40.069099,45.038189,3017.71
Netherlands Antilles,12.226079,-69.060087,10
Angola,-11.202692,17.873887,25021.97
Antarctica,-75.250973,-0.071389,10
Argentina,-38.416097,-63.616672,43416.75
American Samoa,-14.270972,-170.132217,55.54
Austria,47.516231,14.550072,8638.37
Australia,-25.274398,133.775136,23789.75
Aruba,12.52111,-69.968338,103.89
Azerbaijan,40.143105,47.576927,9649.34
Bosnia and Herzegovina,43.915886,17.679076,3810.42
Barbados,13.193887,-59.543198,284.21
Bangladesh,23.684994,90.356331,160995.64
Belgium,50.503887,4.469936,11249.42
Burkina Faso,12.238333,-1.561593,18105.57
Bulgaria,42.733883,25.48583,7177.99
Bahrain,25.930414,50.637772,1377.24
Burundi,-3.373056,29.918886,11178.92
Benin,9.30769,2.315834,10879.83
Bermuda,32.321384,-64.75737,65.23
Brunei,4.535277,114.727669,10
Bolivia,-16.290154,-63.588653,10724.7
Brazil,-14.235004,-51.92528,207847.53
Bahamas,25.03428,-77.39628,10
Bhutan,27.514162,90.433601,774.83
Bouvet Island,-54.423199,3.413194,10
Botswana,-22.328474,24.684866,2262.49
Belarus,53.709807,27.953389,9489.62
Belize,17.189877,-88.49765,359.29
Canada,56.130366,-106.346771,35848.61
Cocos [Keeling] Islands,-12.164165,96.870956,10
Congo [DRC],-4.038333,21.758664,10
Central African Republic,6.611111,20.939444,4900.27
Congo [Republic],-0.228021,15.827659,10
Switzerland,46.818188,8.227512,8281.43
Côte d'Ivoire,7.539989,-5.54708,10
Cook Islands,-21.236736,-159.777671,10
Chile,-35.675147,-71.542969,17948.14
Cameroon,7.369722,12.354722,23344.18
China,35.86166,104.195397,1371220
Colombia,4.570868,-74.297333,48228.7
Costa Rica,9.748917,-83.753428,4807.85
Cuba,21.521757,-77.781167,11389.56
Cape Verde,16.002082,-24.013197,10
Christmas Island,-10.447525,105.690449,10
Cyprus,35.126413,33.429859,1165.3
Czech Republic,49.817492,15.472962,10546.06
Germany,51.165691,10.451526,81679.77
Djibouti,11.825138,42.590275,887.86
Denmark,56.26392,9.501785,5683.48
Dominica,15.414999,-61.370976,72.68
Dominican Republic,18.735693,-70.162651,10528.39
Algeria,28.033886,1.659626,39666.52
Ecuador,-1.831239,-78.183406,16144.36
Estonia,58.595272,25.013607,1314.61
Egypt,26.820553,30.802498,10
Western Sahara,24.215527,-12.885834,10
Eritrea,15.179384,39.782334,10
Spain,40.463667,-3.74922,46443.99
Ethiopia,9.145,40.489673,99390.75
Finland,61.92411,25.748151,5479.53
Fiji,-16.578193,179.414413,892.14
Falkland Islands [Islas Malvinas],-51.796253,-59.523613,10
Micronesia,7.425554,150.550812,10
Faroe Islands,61.892635,-6.911806,48.2
France,46.227638,2.213749,66538.39
Gabon,-0.803689,11.609444,1725.29
United Kingdom,55.378051,-3.435973,65128.86
Grenada,12.262776,-61.604171,106.83
Georgia,42.315407,43.356892,3717.1
French Guiana,3.933889,-53.125782,10
Guernsey,49.465691,-2.585278,10
Ghana,7.946527,-1.023194,27409.89
Gibraltar,36.137741,-5.345374,32.22
Greenland,71.706936,-42.604303,56.11
Gambia,13.443182,-15.310139,10
Guinea,9.945587,-9.696645,12608.59
Guadeloupe,16.995971,-62.067641,10
Equatorial Guinea,1.650801,10.267895,845.06
Greece,39.074208,21.824312,10820.88
South Georgia and the South Sandwich Islands,-54.429579,-36.587909,10
Guatemala,15.783471,-90.230759,16342.9
Guam,13.444304,144.793731,169.88
Guinea-Bissau,11.803749,-15.180413,1844.33
Guyana,4.860416,-58.93018,767.09
Gaza Strip,31.354676,34.308825,10
Hong Kong,22.396428,114.109497,10
Heard Island and McDonald Islands,-53.08181,73.504158,10
Honduras,15.199999,-86.241905,8075.06
Croatia,45.1,15.2,4203.6
Haiti,18.971187,-72.285215,10711.07
Hungary,47.162494,19.503304,9843.03
Indonesia,-0.789275,113.921327,257563.82
Ireland,53.41291,-8.24389,4643.74
Israel,31.046051,34.851612,8380.1
Isle of Man,54.236107,-4.548056,87.78
India,20.593684,78.96288,1311050.53
British Indian Ocean Territory,-6.343194,71.876519,10
Iraq,33.223191,43.679291,36423.39
Iran,32.427908,53.688046,10
Iceland,64.963051,-19.020835,330.81
Italy,41.87194,12.56738,60730.58
Jersey,49.214439,-2.13125,10
Jamaica,18.109581,-77.297508,2793.34
Jordan,30.585164,36.238414,7594.55
Japan,36.204824,138.252924,126958.47
Kenya,-0.023559,37.906193,46050.3
Kyrgyzstan,41.20438,74.766098,10
Cambodia,12.565679,104.990963,15577.9
Kiribati,-3.370417,-168.734039,112.42
Comoros,-11.875001,43.872219,788.47
Saint Kitts and Nevis,17.357822,-62.782998,10
North Korea,40.339852,127.510093,24000
South Korea,35.907757,127.766922,50000
Kuwait,29.31166,47.481766,3892.11
Cayman Islands,19.513469,-80.566956,59.97
Kazakhstan,48.019573,66.923684,17544.13
Laos,19.85627,102.495496,6700
Lebanon,33.854721,35.862285,5850.74
Saint Lucia,13.909444,-60.978893,10
Liechtenstein,47.166,9.555373,37.53
Sri Lanka,7.873054,80.771797,20966
Liberia,6.428055,-9.429499,4503.44
Lesotho,-29.609988,28.233608,2135.02
Lithuania,55.169438,23.881275,2904.91
Luxembourg,49.815273,6.129583,569.6
Latvia,56.879635,24.603189,1977.53
Libya,26.3351,17.228331,6278.44
Morocco,31.791702,-7.09262,34377.51
Monaco,43.750298,7.412841,37.73
Moldova,47.411631,28.369885,3554.11
Montenegro,42.708678,19.37439,622.16
Madagascar,-18.766947,46.869107,24235.39
Marshall Islands,7.131474,171.184478,52.99
Macedonia [FYROM],41.608635,21.745275,2000
Mali,17.570692,-3.996166,17599.69
Myanmar [Burma],21.913965,95.956223,10
Mongolia,46.862496,103.846656,2959.13
Macau,22.198745,113.543873,10
Northern Mariana Islands,17.33083,145.38469,55.07
Martinique,14.641528,-61.024174,10
Mauritania,21.00789,-10.940835,4067.56
Montserrat,16.742498,-62.187366,10
Malta,35.937496,14.375416,431.87
Mauritius,-20.348404,57.552152,1262.61
Maldives,3.202778,73.22068,409.16
Malawi,-13.254308,34.301525,17215.23
Mexico,23.634501,-102.552784,127017.22
Malaysia,4.210484,101.975766,30331.01
Mozambique,-18.665695,35.529562,27977.86
Namibia,-22.95764,18.49041,2458.83
New Caledonia,-20.904305,165.618042,273
